ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_014800004946,CLAMATO PET 12z,1087649,1087649,,,,a,601 12A 000,Case,24.00,,,u,_014800004946,Master,11.75,0.00,2018-05-07,2075-12-31
_014800004946,,,,,,,,,,,,,u,_014800004960,,,,,
_041710112584,CRUSH ORNG 16z LN,162065,162065,,,,a,901 02 000,Case,24.00,,,u,_041710112584,Master,14.25,0.00,1900-01-01,2075-12-31
_050200001253,SUNNY DELIGHT 12z CN,46093,46093,,,,a,901 01A 000,Case,24.00,,,u,_050200001253,Master,8.85,0.00,1900-01-01,2075-12-31
_070925000102,CHEERWINE 12PK 12z CN,166603,166603,,,,a,901 01 000,Case,24.00,,,u,_070925000102,Master,8.40,0.00,2016-04-26,2075-12-31
_070925000270,CHEERWINE 12z CN,159686,159686,,,,a,901 01 000,Case,24.00,,,u,_070925000270,Master,8.85,0.00,1900-01-01,2075-12-31
_070925000300,CHEERWINE 2L,1076395,1076395,,,,a,901 03 000,Case,8.00,,,u,_070925000300,Master,11.81,0.00,1900-01-01,2075-12-31
_070925000621,CHEERWINE 12z BTL,1062008,1062008,,,,a,901 01 000,Case,24.00,,,u,_070925000621,Master,8.85,0.00,1900-01-01,2075-12-31
_070925000690,CHEERWINE 20z NR,159683,159683,,,,a,901 04 000,Case,24.00,,,u,_070925000690,Master,20.75,0.00,2016-04-26,2075-12-31
_070925001451,CHEERWINE DT 20z NR,1064964,1064964,,,,a,901 04 000,Case,24.00,,,u,_070925001451,Master,20.75,0.00,2016-04-26,2075-12-31
_070925001482,CHEERWINE DT 12z CN,159687,159687,,,,a,901 01 000,Case,24.00,,,u,_070925001482,Master,8.85,0.00,1900-01-01,2075-12-31
_070925001512,CHEERWINE DIET 2L,1076414,1076414,,,,a,901 03 000,Case,8.00,,,u,_070925001512,Master,11.81,0.00,1900-01-01,2075-12-31
_070925001581,CHEERWINE DT 12PK 12z CN,166604,166604,,,,a,901 01 000,Case,24.00,,,u,_070925001581,Master,8.40,0.00,2016-04-26,2075-12-31
_070925001789,CHEERWINE SQUEEZE 2L,1078464,1078464,,,,a,901 03 000,Case,8.00,,,u,_070925001789,Master,11.81,0.00,2016-01-22,2075-12-31
_070925001796,CHEERWINE SQUEEZE 20z NR,1078466,1078466,,,,a,901 04 000,Case,24.00,,,u,_070925001796,Master,20.75,0.00,2016-04-26,2075-12-31
_070925001857,CHEERWINE KREME 2L,1081848,1081848,,,,a,Default,Case,8.00,,,u,_070925001857,Master,11.81,0.00,1900-01-01,2075-12-31
_070925001864,CHEERWINE KREME 20z NR,1081846,1081846,,,,a,901 04 000,Case,24.00,,,u,_070925001864,Master,20.75,0.00,2016-08-30,2075-12-31
_072350000115,YOO-HOO FF CHOCOLATE 15.5Z,15188,15188,,,,a,Default,Case,24.00,,,u,_072350000115,Master,20.50,0.00,1900-01-01,2075-12-31
_076183000175,SNAPPLE HALF AND HALF  DT TEA 16z,x1-192793,192793,,,,a,601 14 000,Case,12.00,,,u,_076183000175,Master,10.80,0.00,1900-01-01,2075-12-31
_076183000175,,,,,,,,,,,,,u,_076183003183,,,,,
_076183000212,SNAPPLE HALF AND HALF DT 32z,1052592,1052592,,,,a,601 14 000,Case,12.00,,,u,_076183000212,Master,14.20,0.00,1900-01-01,2075-12-31
_076183000298,SNAPPLE PEACH/PASSIONFRUIT TEA 16z,1051741,1051741,,,,a,601 14 000,Case,12.00,,,u,_076183000298,Master,10.80,0.00,1900-01-01,2075-12-31
_076183000328,SNAPPLE CHERRY/POM TEA 16z,1051744,1051744,,,,a,601 14 000,Case,12.00,,,u,_076183000328,Master,10.80,0.00,1900-01-01,2075-12-31
